Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Machado de Assis;;;desconhecido_novo;LOTE COM 3 LIVROS: MACHADO DE ASSIS, RUBEM FONSECA E ...;LOTE COM 3 LIVROS: MACHADO DE ASSIS, RUBEM FONSECA E ...;Marcelino Livreiro Leilões;RJ;1/3/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|18768|8952698;2026-07-11T16:12:52+00:00
Machado de Assis;;1920;desconhecido_novo;MACHADO DE ASSIS / VOLTAIRE, 2 LIVROS: ESAÚ & JACOB (1920)  ...;MACHADO DE ASSIS / VOLTAIRE, 2 LIVROS: ESAÚ & JACOB (1920)  ...;Marcelino Livreiro Leilões;RJ;27/2/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|18768|8920972;2026-07-11T16:12:52+00:00
Machado de Assis;A Filosofia de Machado de Assis, 1ª;;ja_tenho_outra_edicao;AFRÂNIO COUTINHO - A Filosofia de Machado de Assis, 1ª ...;AFRÂNIO COUTINHO ...;Marcelino Livreiro Leilões;RJ;27/2/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.marcelinolivreiroleiloes.com.br|18768|8820233;2026-07-11T16:12:52+00:00
Machado de Assis;;1880;falta_edicao_conhecida;TU, SÓ, TU, PURO AMOR (1880). Machado de Assis. /     ...;TU, SÓ, TU, PURO AMOR (1880). Machado de Assis. /     ...;O Belo Artístico Leilões;SP;24/2/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|19038|8883940;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVROS (20) - Colecao LIVROS O GLOBO - Machado de Assis, ...;LIVROS (20) - Colecao LIVROS O GLOBO - Machado de Assis, ...;Raul Barbosa - Leiloeiro Público;RJ;24/2/2021 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.raulbarbosa.com.br|19011|8882579;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro Machado de Assis: ontem, hoje e sempre, capa dura - ...;Livro Machado de Assis: ontem, hoje e sempre, capa dura - ...;Garimpo Leilões;RS;24/2/2021 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.garimpoleiloes.com.br|18682|8716308;2026-07-11T16:12:52+00:00
Machado de Assis;Poesias  Completas;;ja_tenho_outra_edicao;"Livro: "" Poesias  Completas "", de Machado de Assis ...";"Livro: "" "", de Machado de Assis ...";Leilão de Colecionismo;RJ;20/2/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18114|8705350;2026-07-11T16:12:52+00:00
Machado de Assis;Desencantos, 1861 - Livro - Rio de;1861;ja_tenho_mesma_edicao;Machado de Assis - Desencantos, 1861 - Livro - Rio de ...;Machado de Assis ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809577;2026-07-11T16:12:52+00:00
Machado de Assis;Resurreição, 1872;1872;desconhecido_novo;Machado de Assis - Resurreição, 1872. - Rio de Janeiro: B. ...;Machado de Assis . - Rio de Janeiro: B. ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809537;2026-07-11T16:12:52+00:00
Machado de Assis;Dom Casmurro, 1899 - Livro - H;1899;ja_tenho_mesma_edicao;Machado de Assis - Dom Casmurro, 1899 - Livro - H. Garnier, ...;Machado de Assis . Garnier, ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;18/2/2021 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18911|8809509;2026-07-11T16:12:52+00:00
Machado de Assis;Quincas Borba;;ja_tenho_outra_edicao;"Livro: "" Quincas Borba "", de Machado de Assis, Rio ...";"Livro: "" "", de Machado de Assis, Rio ...";Leilão de Colecionismo;RJ;18/2/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18114|8703307;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Programa de Teatro: SNT MEC - T N C / SALA MACHADO DE ASSIS ...;Programa de Teatro: SNT MEC - T N C / SALA MACHADO DE ASSIS ...;Alberto Lopes - Leiloeiro Público;RJ;18/2/2021 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|18322|8526842;2026-07-11T16:12:52+00:00
Machado de Assis;Poesias Completas;;ja_tenho_outra_edicao;"Livro: "" Poesias Completas "", de Machado de Assis, ...";"Livro: "" "", de Machado de Assis, ...";Leilão de Colecionismo;RJ;17/2/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18114|8703284;2026-07-11T16:12:52+00:00
Machado de Assis;Disperso;;desconhecido_novo;"Livro: "" Disperso "" de Machado de Assis, Ministério ...";"Livro: "" "" de Machado de Assis, Ministério ...";Leilão de Colecionismo;RJ;17/2/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|18114|8697992;2026-07-11T16:12:52+00:00
Machado de Assis;500 réis - 1939 - V175 - Machado de Assis;1939;desconhecido_novo;Moeda do Brasil - 500 réis - 1939 - V175 - Machado de Assis ...;Moeda do Brasil ...;Tenor e Pellizzari Leilões;SP;13/2/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tpleiloes.com.br|18794|8750731;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis 1939 Bronze-Alumínio Machado De Assis 7 Peças;Moeda 500 Réis 1939 Bronze-Alumínio Machado De Assis 7 Peças;Mundial Leilões;SP;5/2/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.mundialleiloes.com.br|18835|8772800;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS A LOUCURA E AS;;ja_tenho_outra_edicao;DANIEL MARTINS DE BARROS-MACHADO DE ASSIS A LOUCURA E AS ...;DANIEL MARTINS DE BARROS...;Vilma Rama Leilões;SP;28/1/2021 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.vilmarama.com.br|18580|8649122;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: MACHADO DE ASSIS UMA REVISÃO Organização de Antônio ...;LIVRO: MACHADO DE ASSIS UMA REVISÃO Organização de Antônio ...;Espaço Rio Brasiliana Leilões;RJ;28/1/2021 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|17943|8555312;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: A OLHOS VISTOS UMA ICONOGRAFIA DE MACHADO DE ASSIS ...;LIVRO: A OLHOS VISTOS UMA ICONOGRAFIA DE MACHADO DE ASSIS ...;Espaço Rio Brasiliana Leilões;RJ;28/1/2021 17h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|17943|8551538;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro: MACHADO DE ASSIS. `Poesias Completas`. Rio de ...;Livro: MACHADO DE ASSIS. `Poesias Completas`. Rio de ...;Leilão Carvalho Rocha;RJ;27/1/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|18564|8635000;2026-07-11T16:12:52+00:00
Machado de Assis;Memórias Póstumas de Machado de Assis;;desconhecido_novo;"Livro ""Memórias Póstumas de Machado de Assis"" - ...";"Livro """" ...";Thais Queiroz - Leiloeira Pública;RJ;26/1/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|18374|8671957;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Machado de Assis: a pirâmide e o trapézio, Volume 356 da ...;Machado de Assis: a pirâmide e o trapézio, Volume 356 da ...;Francesco Budano - Leiloeiro Oficial;SP;22/1/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.budanoleiloeiro.com.br|18480|8595929;2026-07-11T16:12:52+00:00
Machado de Assis;Papeis Avulsos - Rio de Janeiro 1882;1882;ja_tenho_mesma_edicao;Machado de Assis - Papeis Avulsos - Rio de Janeiro 1882 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;22/1/2021 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|18178|8451224;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Moeda Brasileiros Ilustres 500 Réis Machado De Assis 1.000 ...;Moeda Brasileiros Ilustres 500 Réis Machado De Assis 1.000 ...;Filatélica MG Leilões;MG;18/1/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|18581|8641027;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Moeda 500 Réis Ano 1939 Bronze Alumínio Machado De Assis 7 ...;Filatélica MG Leilões;MG;11/1/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|18455|8583730;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;500 Réis - Ano 1939 - Bronze - Alumínio - Machado De Assis ...;500 Réis - Ano 1939 - Bronze - Alumínio - Machado De Assis ...;Filatélica MG Leilões;MG;4/1/2021 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|18360|8535303;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Brasil - 1000 cruzados - Machado de Assis;Brasil - 1000 cruzados - Machado de Assis;Joanes Numismática;MG;28/12/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|18230|8474059;2026-07-11T16:12:52+00:00
Machado de Assis;4 Contos;;ja_tenho_outra_edicao;"Livro: "" 4 Contos "", de Machado de Assis, ponta ...";"Livro: "" "", de Machado de Assis, ponta ...";Leilão de Colecionismo;RJ;19/12/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|17575|8341765;2026-07-11T16:12:52+00:00
Machado de Assis;1ª edição - Ano;;desconhecido_novo;MACHADO DE ASSIS POR OTTO LARA RESENDE - 1ª edição - Ano ...;MACHADO DE ASSIS POR OTTO LARA RESENDE ...;Cooper Livros Leilões;MG;18/12/2020 22h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.cooperlivros.com.br|18080|8411492;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;7 Cédulas de 1000 Cruzados - Machado de Assis - No estado, ...;7 Cédulas de 1000 Cruzados - Machado de Assis - No estado, ...;Douro Leilões;SP;10/12/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.douroleiloes.com.br|17696|8373459;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;2 LIVROS: ESCRITOR POR ESCRITOR: Machado de Assis segundo ...;2 LIVROS: ESCRITOR POR ESCRITOR: Machado de Assis segundo ...;Espaço Sebo Nas Canelas;RJ;8/12/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|17520|8178635;2026-07-11T16:12:52+00:00
Machado de Assis;Coleção Planeta;;desconhecido_novo;Caneta tinteiro Machado De Assis - Coleção Planeta ...;Caneta tinteiro Machado De Assis ...;Albuquerque Antiguidades e Coleções;SP;2/12/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albuquerqueleiloes.lel.br|17497|8280991;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Antigo pincinê, estilo ` Machado de Assis `, com estrutura ...;Antigo pincinê, estilo ` Machado de Assis `, com estrutura ...;Alberto Lopes - Leiloeiro Público;RJ;2/12/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|17646|8210033;2026-07-11T16:12:52+00:00
Machado de Assis;500 Réis - 1939 - Machado de Assis - Excelente;1939;desconhecido_novo;Brasil - 500 Réis - 1939 - Machado de Assis - Excelente ...;Brasil ...;Galeria Filatélica e Numismática;MG;17/11/2020 18h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|17273|8096724;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;JR 1121 - Moeda de 500 réis, ano 1939, Machado de Assis;JR 1121 - Moeda de 500 réis, ano 1939, Machado de Assis;Padicaio Leilões;ES;17/11/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.padicaioleiloes.com.br|17283|8089492;2026-07-11T16:12:52+00:00
Machado de Assis;Iaiá Garcia;;ja_tenho_outra_edicao;"LIVRO - ""Iaiá Garcia"" por Machado de Assis. W. M. ...";"LIVRO - """" por Machado de Assis. W. M. ...";Acervo Brasil Leilões;RJ;14/11/2020 14h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.acervobrasil.lel.br|17079|8012075;2026-07-11T16:12:52+00:00
Machado de Assis;Coleção Machado de Assis - 31 Volumes - W;;desconhecido_novo;LIVROS - Coleção Machado de Assis - 31 Volumes - W. M. ...;LIVROS . M. ...;Flavia Santos Leilões;SP;4/11/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.flaviasantosleiloes.com.br|17438|8051171;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Folha Completa 1939 - Machado De Assis - Padrão Réis;Folha Completa 1939 - Machado De Assis - Padrão Réis;Filatélica MG Leilões;MG;3/11/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.filatelicamgleiloes.com.br|17511|8079820;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;TÁTI, Miécio. O MUNDO DE MACHADO DE ASSIS. Rio de Janeiro: ...;TÁTI, Miécio. O MUNDO DE MACHADO DE ASSIS. Rio de Janeiro: ...;Letra Viva Leilões;RJ;31/10/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|16846|7824733;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;1000 CRUZADOS, AA MACHADO DE ASSIS. FE;1000 CRUZADOS, AA MACHADO DE ASSIS. FE;Joanes Numismática;MG;30/10/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|17384|8027666;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;PEREIRA, Astrojildo. MACHADO DE ASSIS: Ensaios e ...;PEREIRA, Astrojildo. MACHADO DE ASSIS: Ensaios e ...;Letra Viva Leilões;RJ;30/10/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|16846|7824159;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;2 Livros de R. MAGALHÃES JÚNIOR: 1)MACHADO DE ASSIS, ...;2 Livros de R. MAGALHÃES JÚNIOR: 1)MACHADO DE ASSIS, ...;Letra Viva Leilões;RJ;30/10/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|16846|7813807;2026-07-11T16:12:52+00:00
Machado de Assis;MACHADO DE ASSIS;;ja_tenho_outra_edicao;MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - MACHADO DE ASSIS - ...;MEMÓRIAS PÓSTUMAS DE BRÁS CUBAS - ...;Robson Gini Leilões - Trem das 7;SP;27/10/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.tremdas7.com.br|17211|7998567;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;LIVRO: ESCRITOR POR ESCRITOR: Machado de Assis segundo seus ...;LIVRO: ESCRITOR POR ESCRITOR: Machado de Assis segundo seus ...;Espaço Sebo Nas Canelas;RJ;7/10/2020 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|16729|7821123;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;1000 CRUZADOS- MACHADO DE ASSIS. AA- FE;1000 CRUZADOS- MACHADO DE ASSIS. AA- FE;Joanes Numismática;MG;25/9/2020 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|16897|7783742;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;1000 CRUZADOS- MACHADO DE ASSIS. CATALAGO MARCA 20,00;1000 CRUZADOS- MACHADO DE ASSIS. CATALAGO MARCA 20,00;Joanes Numismática;MG;11/9/2020 16h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|16706|7679308;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;Livro `Helena`, por Machado de Assis, W.M. Jackson INC., ...;Livro `Helena`, por Machado de Assis, W.M. Jackson INC., ...;Alberto Lopes - Leiloeiro Público;RJ;5/9/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|16400|7550938;2026-07-11T16:12:52+00:00
Machado de Assis;Papeis Avulsos - Rio de Janeiro 1882;1882;ja_tenho_mesma_edicao;Machado de Assis - Papeis Avulsos - Rio de Janeiro 1882 - ...;Machado de Assis - ...;Roberto Magalhães Gouvêa - Leiloeiro Oficial;SP;21/8/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.rmgouvealeiloes.com.br|16322|7502592;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;1000 CRUZADOS COM CARIMBO 1 CRUZADO. MACHADO DE ASSIS;1000 CRUZADOS COM CARIMBO 1 CRUZADO. MACHADO DE ASSIS;Joanes Numismática;MG;14/8/2020 13h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.joanesnumismatica.com.br|16318|7483171;2026-07-11T16:12:52+00:00
Machado de Assis;500 Réis - 1939 - Machado de Assis - Excelente;1939;desconhecido_novo;Brasil - 500 Réis - 1939 - Machado de Assis - Excelente ...;Brasil ...;Galeria Filatélica e Numismática;MG;12/8/2020 20h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.numismaia.com.br|16068|7439099;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;NISKIER, Arnaldo. O OLHAR PEDAGÓGICO EM MACHADO DE ASSIS. ...;NISKIER, Arnaldo. O OLHAR PEDAGÓGICO EM MACHADO DE ASSIS. ...;Letra Viva Leilões;RJ;8/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|14337|6558772;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;FAORO, Raymundo. MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO. ...;FAORO, Raymundo. MACHADO DE ASSIS: A PIRÂMIDE E O TRAPÉZIO. ...;Letra Viva Leilões;RJ;8/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|14337|6551809;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;MONTELLO, Josué. MEMÓRIAS PÓSTUMAS DE MACHADO DE ASSIS. Rio ...;MONTELLO, Josué. MEMÓRIAS PÓSTUMAS DE MACHADO DE ASSIS. Rio ...;Letra Viva Leilões;RJ;8/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|14337|6551582;2026-07-11T16:12:52+00:00
Machado de Assis;;;desconhecido_novo;PIZA, Daniel. MACHADO DE ASSIS: Um Gênio Brasileiro. São ...;PIZA, Daniel. MACHADO DE ASSIS: Um Gênio Brasileiro. São ...;Letra Viva Leilões;RJ;8/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|14337|6548284;2026-07-11T16:12:52+00:00
Machado de Assis;Cadernos de Literatura Brasileira - Nº;;desconhecido_novo;MACHADO DE ASSIS - Cadernos de Literatura Brasileira - Nº ...;MACHADO DE ASSIS ...;Letra Viva Leilões;RJ;8/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|14337|6547981;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro: ASSIS, Machado de. Contos Fluminenses. Rio de ...;Livro: ASSIS, Machado de. Contos Fluminenses. Rio de ...;Leilão Carvalho Rocha;RJ;7/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|16140|7393844;2026-07-11T16:12:52+00:00
Machado de Assis;500 Réis;1939;desconhecido_novo;Brasil, 500 Réis, 1939, Machado de Assis, quase flor de ...;Brasil, , 1939, Machado de Assis, quase flor de ...;Felix Conrado - Leiloeiro Oficial;RJ;7/8/2020 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|14624|7373627;2026-07-11T16:12:52+00:00
Machado de Assis;;;ja_tenho_outra_edicao;Livro: ASSIS, Machado de. `Yayá Garcia`, Nova edição. Rio ...;Livro: ASSIS, Machado de. `Yayá Garcia`, Nova edição. Rio ...;Leilão Carvalho Rocha;RJ;5/8/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|16140|7393842;2026-07-11T16:12:52+00:00
Machado de Assis;;1939;desconhecido_novo;Três moedas de 500 réis, ano 1939, Machado de Assis;Três moedas de 500 réis, ano 1939, Machado de Assis;Santayana Leilões;RS;31/7/2020 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.santayana.com.br|16077|7363801;2026-07-11T16:12:52+00:00
