Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
José de Alencar;;;desconhecido_novo;Cartão Postal Teatro José de Alencar, Fortaleza, Ceará.;Cartão Postal Teatro José de Alencar, Fortaleza, Ceará.;BV Colecionismo;SC;28/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bvcolecionismo.lel.br|45824|22386143;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;Lote com 7 livros. Sendo: A metamorfose (Franz Kafka) - Auto da Barca do Inferno (gil Vicente) - Marca de uma Lágrima (Pedro Bandeira) - O Diário de Anne Frank - Iracema (José de Alencar) - Brás, Bexiga e Barra Funda Alcântara Machado - Universo em Gotas  (Lleides Muller;Lote com 7 livros. Sendo: A metamorfose (Franz Kafka) - Auto da Barca do Inferno (gil Vicente) - Marca de uma Lágrima (Pedro Bandeira) - O Diário de Anne Frank - Iracema (José de Alencar) - Brás, Bexiga e Barra Funda Alcântara Machado - Universo em Gotas  (Lleides Muller;Velha Velharia Antiguidades;SP;23/8/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.velhavelharialeiloes.com.br|45549|22267481;2026-07-11T11:47:51+00:00
José de Alencar;Coleção em 17 volumes da Coleção de Romances de José de Alencar;;desconhecido_novo;Coleção José de Alencar - Coleção em 17 volumes da Coleção de Romances de José de Alencar. Livros de 2ª, 3ª e 4ªedição. Item usado, contém marcas de uso e do tempo, dobras e rasgos. (ver fotos).;Coleção José de Alencar . Livros de 2ª, 3ª e 4ªedição. Item usado, contém marcas de uso e do tempo, dobras e rasgos. (ver fotos).;O Bonde Leilões;SP;16/8/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obondeleiloes.com.br|45081|22071239;2026-07-11T11:47:51+00:00
José de Alencar;de T. A. Araripe Junior, 2 Edição, Editora Fauchon e Cia;1894;desconhecido_novo;JOSÉ DE ALENCAR, de T. A. Araripe Junior, 2 Edição, Editora Fauchon e Cia, 1894.;JOSÉ DE ALENCAR, , 1894.;Espaço Sebo Nas Canelas;RJ;8/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|45206|22115724;2026-07-11T11:47:51+00:00
José de Alencar;de José de Alencar, Editora C. Teixeira & C;1913;desconhecido_novo;IRACEMA, de José de Alencar, Editora C. Teixeira & C, 1913.;IRACEMA, , 1913.;Espaço Sebo Nas Canelas;RJ;7/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.sebonascanelasleiloes.com.br|45206|22096404;2026-07-11T11:47:51+00:00
José de Alencar;de JOSÉ DE ALENCAR. 3ª edição Rio de Janeiro: B. L. Garnier;1878;desconhecido_novo;LIVRO: IRACEMA: lenda do Ceará, de JOSÉ DE ALENCAR. 3ª edição Rio de Janeiro: B. L. Garnier, 1878. Encadernado. 270 páginas. Cortes e algumas folhas com pequenas manchas do tempo. Possui pequenos furos provocados por bichos na encadernação, próximo à lombada e da folha de guarda até página 30 (sem afetar parte impressa). Miolo firme. Tamanho: 13 X 18 cm. Publicada em 1865, Iracema (Lenda do Ceará) é uma das mais importantes obras do romantismo brasileiro e de seu autor, José de Alencar (1829-1877), romancista, dramaturgo, cronista e jornalista.;LIVRO: IRACEMA: lenda do Ceará, , 1878. Encadernado. 270 páginas. Cortes e algumas folhas com pequenas manchas do tempo. Possui pequenos furos provocados por bichos na encadernação, próximo à lombada e da folha de guarda até página 30 (sem afetar parte impressa). Miolo firme. Tamanho: 13 X 18 cm. Publicada em 1865, Iracema (Lenda do Ceará) é uma das mais importantes obras do romantismo brasileiro e de seu autor, José de Alencar (1829-1877), romancista, dramaturgo, cronista e jornalista.;Thais Queiroz - Leiloeira Pública;RJ;6/8/2024 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|44097|21918632;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;COLEÇÃO DE LIVROS: JOSE DE ALENCAR 5 VOLUMES, De Jose de Alencar.Livro Em Bom Estado Geral, Conteudo Preservado, Em Condições de Manuseio e Leitura.;COLEÇÃO DE LIVROS: JOSE DE ALENCAR 5 VOLUMES, De Jose de Alencar.Livro Em Bom Estado Geral, Conteudo Preservado, Em Condições de Manuseio e Leitura.;Mater Dei Livros Leilões;RJ;26/7/2024 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.materdeilivros.com.br|44939|21944658;2026-07-11T11:47:51+00:00
José de Alencar;;;ja_tenho_outra_edicao;"4 livros antigos de José de Alencar: O Gaúcho, ilustrações de Pedro Riu, 316 páginas; O Ermitão da Glória, ilustrações de Manuel Huete Aguilar, 152 páginas; Iracema, ilustrações de Pedro Riu, 144 páginas; As Minas de Prata volume III, ilustrações de Pedro Riu, 368 páginas. Todos com bordas amareladas e com desgastes.";"4 livros antigos de José de Alencar: O Gaúcho, ilustrações de Pedro Riu, 316 páginas; O Ermitão da Glória, ilustrações de Manuel Huete Aguilar, 152 páginas; Iracema, ilustrações de Pedro Riu, 144 páginas; As Minas de Prata volume III, ilustrações de Pedro Riu, 368 páginas. Todos com bordas amareladas e com desgastes.";Antigoporto Leilões;RS;25/7/2024 15h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|43882|21653462;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;RARA SALVA CORBÉLIA DE CASAMENTO EM PRATA DE LEI. FORNITURA BRASILEIRA DA SEGUNDA METADE DO PERÍODO SETECENTISTA TEM ESTILO TRANSICIONAL DOM JOSE I/DONA MARIA I. TRATA-SE DE REQUINTADO APARADO ENVOLVIDO NA RITUALÍSTICA DOS CASAMENTOS NO PERÍODO COLONIAL ATÉ AS PRIMEIRAS DÉCADAS DO BRASIL INDEPENDENTE. BORDA DECORADA COM FLORES E RAMAGENS SUCESSIDA POR DECLIVE SUAVEMENTE RECORTADO QUE CONDUZ AO PLANO. ESTE POR SUA VEZ, É DECORADO COM GUIRLANDA VEGETALISTA ENTRELAÇADA.  EM RESERVA CENTRAL UM CORAÇAO ALADO TRESPASSADO POR DUAS FLECHAS SIMBOLIZANDO AMOR.  A SALVA É ELEVADA SOBRE TRÊS PÉS ALTOS VAZADOS. A PARTE INFERIOR É BATIDA COMO DEVE SER ON TRABALHO DESSE PERÍODO. TRATA-SE DE UMA VERDADEIRA JÓIA TANTO NO SENTIDO DA EXECUÇÃO PRIMOROSA QUANTO EM SEU RARO SIGNIFICADO. BRASIL, SEGUNDA METADE DO SEC. XVIII. 21  CM DE DIAMETRONOTA: A Corbélia de casamento era um costume no Brasil colonial e nas primeiras décadas após a independência. Fazia parte do ritual do casamento, o pai da noiva pagava o dote e os pais do noivo enviavam na véspera do casamento presentes preciosos como jóias de família ou moedas de ouro. Isso para os mais abastados. Para os casamentos reservados aos de menor poder aquisitivo o presente se fazia com frutas, flores, bordados. O veículo de entrega das corbélias de jóias eram salvas preciosas como a em pregão. Esta requintada salva em particular é testemunha provavelmente de uma oferta de jóias e por si só a salva já seria uma oferta para a noiva simbolizando a união. José de Alencar faz referencia a esse costume em seu romance SENHORA quando relata: Resolveu casar-se ao costume da terra, à noite, em oratório particular, na presença de algumas senhoras e cavalheiros que lhe fariam a ela orfã e só no mundo, as vezes da família que não tinha. No centro da sala estava a mesa onde os mais finos cristais irisavam-se aos raios da luz, cambiando o esmalte da fina porcelana e a as cores das frutas apinhadas em corbelhas de prata.;RARA SALVA CORBÉLIA DE CASAMENTO EM PRATA DE LEI. FORNITURA BRASILEIRA DA SEGUNDA METADE DO PERÍODO SETECENTISTA TEM ESTILO TRANSICIONAL DOM JOSE I/DONA MARIA I. TRATA-SE DE REQUINTADO APARADO ENVOLVIDO NA RITUALÍSTICA DOS CASAMENTOS NO PERÍODO COLONIAL ATÉ AS PRIMEIRAS DÉCADAS DO BRASIL INDEPENDENTE. BORDA DECORADA COM FLORES E RAMAGENS SUCESSIDA POR DECLIVE SUAVEMENTE RECORTADO QUE CONDUZ AO PLANO. ESTE POR SUA VEZ, É DECORADO COM GUIRLANDA VEGETALISTA ENTRELAÇADA.  EM RESERVA CENTRAL UM CORAÇAO ALADO TRESPASSADO POR DUAS FLECHAS SIMBOLIZANDO AMOR.  A SALVA É ELEVADA SOBRE TRÊS PÉS ALTOS VAZADOS. A PARTE INFERIOR É BATIDA COMO DEVE SER ON TRABALHO DESSE PERÍODO. TRATA-SE DE UMA VERDADEIRA JÓIA TANTO NO SENTIDO DA EXECUÇÃO PRIMOROSA QUANTO EM SEU RARO SIGNIFICADO. BRASIL, SEGUNDA METADE DO SEC. XVIII. 21  CM DE DIAMETRONOTA: A Corbélia de casamento era um costume no Brasil colonial e nas primeiras décadas após a independência. Fazia parte do ritual do casamento, o pai da noiva pagava o dote e os pais do noivo enviavam na véspera do casamento presentes preciosos como jóias de família ou moedas de ouro. Isso para os mais abastados. Para os casamentos reservados aos de menor poder aquisitivo o presente se fazia com frutas, flores, bordados. O veículo de entrega das corbélias de jóias eram salvas preciosas como a em pregão. Esta requintada salva em particular é testemunha provavelmente de uma oferta de jóias e por si só a salva já seria uma oferta para a noiva simbolizando a união. José de Alencar faz referencia a esse costume em seu romance SENHORA quando relata: Resolveu casar-se ao costume da terra, à noite, em oratório particular, na presença de algumas senhoras e cavalheiros que lhe fariam a ela orfã e só no mundo, as vezes da família que não tinha. No centro da sala estava a mesa onde os mais finos cristais irisavam-se aos raios da luz, cambiando o esmalte da fina porcelana e a as cores das frutas apinhadas em corbelhas de prata.;Dargent Antiguidades;SP;24/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.dargentleiloes.net.br|44180|22024282;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;Coleção José de Alencar 10 volumes capa dura em bom estado de conservação;Coleção José de Alencar 10 volumes capa dura em bom estado de conservação;Lalanda Brasil;SP;23/7/2024 19h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://leilao.lalanda.com.br|44645|22020874;2026-07-11T11:47:51+00:00
José de Alencar;José de. O TRONCO DO IPÉ. Rio de Janeiro: Livraria Garnier;1920;ja_tenho_outra_edicao;"ALENCAR, José de. O TRONCO DO IPÉ. Rio de Janeiro: Livraria Garnier, 1920. Livro em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 284 pp.";"ALENCAR, , 1920. Livro em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 284 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21484827;2026-07-11T11:47:51+00:00
José de Alencar;José de. REFORMA ELEITORAL. Rio de Janeiro: Typ. Imp. e Const. de J. Villeneuve & Cia;1874;ja_tenho_mesma_edicao;ALENCAR, José de. REFORMA ELEITORAL. Rio de Janeiro: Typ. Imp. e Const. de J. Villeneuve & Cia., 1874. 1ª EDIÇÃO. Livro NO ESTADO, COM MUITOS RASGOS E AVARIAS EM FUNÇÃO DO TEMPO E DO MANUSEIO, A PÁGINA DE ROSTO ENCONTRA-SE SOLTA DA LOMBADA, ASSIM COMO OUTROS CADERNOS. RECOMENDA-SE UMA COMPLETA HIGIENIZAÇÃO, RECUPERAÇÃO E ENCADERNAÇÃO! 121 pp.;ALENCAR, ., 1874. 1ª EDIÇÃO. Livro NO ESTADO, COM MUITOS RASGOS E AVARIAS EM FUNÇÃO DO TEMPO E DO MANUSEIO, A PÁGINA DE ROSTO ENCONTRA-SE SOLTA DA LOMBADA, ASSIM COMO OUTROS CADERNOS. RECOMENDA-SE UMA COMPLETA HIGIENIZAÇÃO, RECUPERAÇÃO E ENCADERNAÇÃO! 121 pp.;Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21484764;2026-07-11T11:47:51+00:00
José de Alencar;2 VOLUMES;;ja_tenho_outra_edicao;"ALENCAR, José de. O GUARANY - 2 VOLUMES. Rio de Janeiro: Garnier, sem data. Livros em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 363 pp. + 330 pp.";"ALENCAR, José de. O GUARANY . Rio de Janeiro: Garnier, sem data. Livros em bom estado de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 363 pp. + 330 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21482974;2026-07-11T11:47:51+00:00
José de Alencar;José de. SENHORA. Rio de Janeiro: Livraria Garnier;1920;desconhecido_novo;"ALENCAR, José de. SENHORA. Rio de Janeiro: Livraria Garnier, 1920. LIVRO NO ESTADO. Capa original completamente solta do miolo, com rasgos e avarias; páginas amareladas e com pontos de oxidação em função do tempo. 342 pp.";"ALENCAR, , 1920. LIVRO NO ESTADO. Capa original completamente solta do miolo, com rasgos e avarias; páginas amareladas e com pontos de oxidação em função do tempo. 342 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21481831;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;"ALENCAR, Jose de. O ERMITÃO DA GLÓRIA. São Paulo: Melhoramentos, sem data de publicação. Livro em bom estado de conservação; capa e páginas amareladas e com pontos de oxidação em função do tempo; brochura original, bem conservada; cadernos por abrir. 143 pp.";"ALENCAR, Jose de. O ERMITÃO DA GLÓRIA. São Paulo: Melhoramentos, sem data de publicação. Livro em bom estado de conservação; capa e páginas amareladas e com pontos de oxidação em função do tempo; brochura original, bem conservada; cadernos por abrir. 143 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21481356;2026-07-11T11:47:51+00:00
José de Alencar;MANUEL D'HISTOIRE DE LA LITTÉRATURE GRECQUE;;desconhecido_novo;"CROISET, A & M. -""MANUEL D'HISTOIRE DE LA LITTÉRATURE GRECQUE"". Paris: Fontemoing & Cie., sem data de publicação. ASSINATURA DE POSSE DE MÁRIO DE ALENCAR, FILHO DE JOSÉ DE ALENCAR. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 844 pp.";"CROISET, A & M. -"""". Paris: Fontemoing & Cie., sem data de publicação. ASSINATURA DE POSSE DE MÁRIO DE ALENCAR, FILHO DE JOSÉ DE ALENCAR. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original, bem conservada. 844 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21479091;2026-07-11T11:47:51+00:00
José de Alencar;José de. ESBOÇOS JURÍDICOS. Rio de Janeiro: B. L. Garnier;1883;ja_tenho_mesma_edicao;"(1883) ALENCAR, José de. ESBOÇOS JURÍDICOS. Rio de Janeiro: B. L. Garnier, 1883. Livro NO ESTADO; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes e avarias em função do tempo e do manuseio. 243 pp.";"(1883) ALENCAR, , 1883. Livro NO ESTADO; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes e avarias em função do tempo e do manuseio. 243 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21477706;2026-07-11T11:47:51+00:00
José de Alencar;José de. A PROPRIEDADE. Rio de Janeiro: B. L. Garnier;1883;ja_tenho_mesma_edicao;"(1883) ALENCAR, José de. A PROPRIEDADE. Rio de Janeiro: B. L. Garnier, 1883. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes em função do tempo e do manuseio. 269 pp.";"(1883) ALENCAR, , 1883. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; encadernação antiga, com desgastes em função do tempo e do manuseio. 269 pp.";Letra Viva Leilões;RJ;9/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21477515;2026-07-11T11:47:51+00:00
José de Alencar;José de. SONHOS D'OURO. Rio de Janeiro: Livraria Garnier;1920;ja_tenho_outra_edicao;"ALENCAR, José de. SONHOS D'OURO. Rio de Janeiro: Livraria Garnier, 1920. Livros em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capas duras originais, bem conservadas. 218 + 284 pp.";"ALENCAR, , 1920. Livros em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capas duras originais, bem conservadas. 218 + 284 pp.";Letra Viva Leilões;RJ;8/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21484861;2026-07-11T11:47:51+00:00
José de Alencar;LE PETIT PARISIEN: Lectures et Conversations Françaises;1907;desconhecido_novo;"KRON, R. -""LE PETIT PARISIEN: Lectures et Conversations Françaises"". Freiburg: J. Bielefelds, 1907. ASSINATURA DE POSSE DE MÁRIO DE ALENCAR, FILHO DE JOSÉ DE ALENCAR. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original. 193 pp.";"KRON, R. -"""". Freiburg: J. Bielefelds, 1907. ASSINATURA DE POSSE DE MÁRIO DE ALENCAR, FILHO DE JOSÉ DE ALENCAR. Livro em estado regular de conservação; páginas amareladas e com pontos de oxidação em função do tempo; capa dura original. 193 pp.";Letra Viva Leilões;RJ;8/7/2024 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.letravivaleiloes.com.br|43612|21478842;2026-07-11T11:47:51+00:00
José de Alencar;;;desconhecido_novo;C531 - JOSÉ DE ALENCAR - MINT;C531 - JOSÉ DE ALENCAR - MINT;Panda Coleções;SC;5/7/2024 20h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.pandacolecoes.com.br|44375|21743219;2026-07-11T11:47:51+00:00
