Autor;Título;Ano;Situação na coleção;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Detectado em
Afonso Celso;;;falta_edicao_conhecida;Ano 1898. Crédito móvel pelo penhor e o bilhete de mercadorias. Visconde de Ouro Preto. Laemert & Cia Editores, Rio de Janeiro. Encadernação 1/2 couro com leves desgastes causados por insetos, 23 x 16 cm, 413p, miolo conservado e sem dano. Afonso Celso de Assis Figueiredo,  Visconde de Ouro Preto (Ouro Preto, 21 de fevereiro de 1836  Rio de Janeiro, 21 de fevereiro de 1912) foi um político brasileiro, 32. Presidente do Conselho de Ministros do Brasil.;Ano 1898. Crédito móvel pelo penhor e o bilhete de mercadorias. Visconde de Ouro Preto. Laemert & Cia Editores, Rio de Janeiro. Encadernação 1/2 couro com leves desgastes causados por insetos, 23 x 16 cm, 413p, miolo conservado e sem dano. Afonso Celso de Assis Figueiredo,  Visconde de Ouro Preto (Ouro Preto, 21 de fevereiro de 1836  Rio de Janeiro, 21 de fevereiro de 1912) foi um político brasileiro, 32. Presidente do Conselho de Ministros do Brasil.;Bruce Angeiras Leilões;RJ;20/12/2023 19:30h;;6,25;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|37949|18735736;2026-07-11T02:22:22+00:00
Afonso Celso;;;desconhecido_novo;Afonso Celso. O Assassinato do Coronel Gentil José de Castro (Subsidios para a historia do regimen republicano no Brazil), 1897, 166 pgs. No estado VIDE FOTO, sem encadernação e miolo com marcas do tempo, porem legivel.;Afonso Celso. O Assassinato do Coronel Gentil José de Castro (Subsidios para a historia do regimen republicano no Brazil), 1897, 166 pgs. No estado VIDE FOTO, sem encadernação e miolo com marcas do tempo, porem legivel.;Alberto Lopes - Leiloeiro Público;RJ;8/5/2023 19:30h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|34309|16732069;2026-07-11T02:22:22+00:00
Afonso Celso;2 La Fontaine Fábulas Complétas;;desconhecido_novo;"Livro "" 2 La Fontaine Fábulas Complétas "" Série Clássica de Cultura OPs Metres do Pensamento  Texto Integral nas traduções de Afonso Celso e outros. por: Jean de La Fontaine. Editora:  Cultura. Idioma: Francês. Ano: Não Consta .Livro Encadernado usado , lombada com danos. Capa com desgaste . Corte escurecido. Páginas amareladas do tempo, pontos de oxidação. Miolo sem grifos e notas. Pág. 297";"Livro "" "" Série Clássica de Cultura OPs Metres do Pensamento Texto Integral nas traduções de Afonso Celso e outros. por: Jean de La Fontaine. Editora: Cultura. Idioma: Francês. Ano: Não Consta .Livro Encadernado usado , lombada com danos. Capa com desgaste . Corte escurecido. Páginas amareladas do tempo, pontos de oxidação. Miolo sem grifos e notas. Pág. 297";Leilão Olivar Livros;RJ;15/4/2023 15:30h;;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|33934|16753195;2026-07-11T02:22:22+00:00
Afonso Celso;de AFONSO CELSO. Rio de Janeiro: H. Garnier;1904;desconhecido_novo;"LIVRO: POESIAS ESCOLHIDAS, de AFONSO CELSO. Rio de Janeiro: H. Garnier, 1904. Encadernado. 328 páginas. Livro com alguns desgastes na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes; com pequenos furos causados por bichos sem afetar os textos  ver fotos. Tamanho: 12 x 18 cm.";"LIVRO: POESIAS ESCOLHIDAS, , 1904. Encadernado. 328 páginas. Livro com alguns desgastes na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes; com pequenos furos causados por bichos sem afetar os textos ver fotos. Tamanho: 12 x 18 cm.";Espaço Rio Brasiliana Leilões;RJ;11/4/2023 19h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|34072|16673546;2026-07-11T02:22:22+00:00
Afonso Celso;Imprensa Nacional;1928;desconhecido_novo;DOM PEDRO II / Revista do IHGB, Imprensa Nacional, 1928 / Páginas 1187 / Formato 15 x 23 cms  / Condição: Sofrível. Últimas páginas restauradas. / Descrição: Encadernado sem a capa original. Edição em homenagem ao centenário de nascimento do imperador. Textos, entre outros, de Wenceslau Brás, Epitácio Pessoa, Assis Chateaubriand, Pedro Calmon, Viriato Correia, Tobias Monteiro, Evaristo de Moraes, Afonso Celso.;DOM PEDRO II / Revista do IHGB, , 1928 / Páginas 1187 / Formato 15 x 23 cms / Condição: Sofrível. Últimas páginas restauradas. / Descrição: Encadernado sem a capa original. Edição em homenagem ao centenário de nascimento do imperador. Textos, entre outros, de Wenceslau Brás, Epitácio Pessoa, Assis Chateaubriand, Pedro Calmon, Viriato Correia, Tobias Monteiro, Evaristo de Moraes, Afonso Celso.;Ana Mello Leiloeira;RJ;20/10/2022 19:30h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.anamelloleiloeira.com.br|29281|14703221;2026-07-11T02:22:22+00:00
Afonso Celso, Araújo Porto-Alegre;Afonso. `O Visconde de Ouro Preto`, 1ª edição. Porto Alegre: Livraria do Globo;1935;falta_edicao_conhecida;"Livro: CELSO, Afonso. `O Visconde de Ouro Preto`, 1ª edição. Porto Alegre: Livraria do Globo, 1935; 438p. ilustr. Enc. do editor, em tecido.";"Livro: CELSO, , 1935; 438p. ilustr. Enc. do editor, em tecido.";Leilão Carvalho Rocha;RJ;26/8/2022 15h;;79,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaocarvalhorocha.com.br|29374|14257025;2026-07-11T02:22:22+00:00
Afonso Celso;Parêmias;1910;desconhecido_novo;"Livro: BULCÃO, Soares. ""Parêmias"", 1ª edição. Com uma carta-prefácio de Afonso Celso.  Lisboa: Tipografia ""A Editora"", 1910; 198p. Enc. do editor.";"Livro: BULCÃO, Soares. """", 1ª edição. Com uma carta-prefácio de Afonso Celso. Lisboa: Tipografia ""A Editora"", 1910; 198p. Enc. do editor.";Leilão de Colecionismo;RJ;1/12/2021 15h;;;encerrado_historico;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaodecolecionismo.com.br|22958|11169638;2026-07-11T02:22:22+00:00
Afonso Celso, Machado de Assis, Rui Barbosa, Tobias Barreto;;;desconhecido_novo;Livro Duas Dezenas de Imortais - vivos alguns, outros desaparecidos - Liberato Bittencourt, 1934 - 1ª edição - Afonso Celso, Taunay, Machado de Assis, Rui Barbosa, Santos Dumont e outros. O rendimento de venda deste livro destinou-se à criação da estátua de Tobias Barreto.BASE: R$50,00;Livro Duas Dezenas de Imortais - vivos alguns, outros desaparecidos - Liberato Bittencourt, 1934 - 1ª edição - Afonso Celso, Taunay, Machado de Assis, Rui Barbosa, Santos Dumont e outros. O rendimento de venda deste livro destinou-se à criação da estátua de Tobias Barreto.BASE: R$50,00;Thais Queiroz - Leiloeira Pública;RJ;15/9/2021 15h;;50,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.thaisqueirozleiloeira.com.br|20271|10790528;2026-07-11T02:22:22+00:00
Afonso Celso;;;desconhecido_novo;ATENÇÃO MONARQUISTAS 2 Obras encadernadas juntas.    1a).  BARROS, Pedro de.   -  Cartas Monarchistas ,  Rio de Janeiro - Domingos de Magalhães Editor, 1895.        2a)   AFONSO, Celso.  Aos Monarchistas - Livraria Moderna, Rio de Janeiro - 1895. ( Exemplar encadernado, páginas com avarias e amareladas pelo tempo);ATENÇÃO MONARQUISTAS 2 Obras encadernadas juntas.    1a).  BARROS, Pedro de.   -  Cartas Monarchistas ,  Rio de Janeiro - Domingos de Magalhães Editor, 1895.        2a)   AFONSO, Celso.  Aos Monarchistas - Livraria Moderna, Rio de Janeiro - 1895. ( Exemplar encadernado, páginas com avarias e amareladas pelo tempo);O Belo Artístico Leilões;SP;28/7/2021 19:30h;;;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.obeloartisticoleiloes.com.br|21753|10293267;2026-07-11T02:22:22+00:00
Aluísio Azevedo, Álvares de Azevedo, Casimiro de Abreu, Castro Alves, Gregório de Matos, José de Alencar, Machado de Assis, Martins Pena, Olavo Bilac, Tomás Antônio Gonzaga;;;sem_colecao;52 Livros da Coleção Literatura Comentada. 1) Herberto Sales. 2) Gregório de Matos. 3) Lima Barreto. 4) Fernando Sabino. 5) Machado de Assis . 6) Vinícius de Moraes. 7) Ferreira Gullar. 8) Chico Buarque de Hollanda. 9) João Cabral de Melo Neto. 10) Alexandre Herculano. 11) Jorge Amado. 12) Ana Maria Machado . 13) Pedro Nava. 14) Aníbal Machado. 15) Casimiro de Abreu. 16) Augusto dos Anjos. 17) José Louzeiro. 18) José Cândido De Carvalho. 19) Autran Dourado. 20) Cecília Meireles. 21) Mario de Andrade. 22) Cruz e Sousa. 23) Guimarães Rosa. 24) José Lins do Rego. 25) Martins Pena. 26) Noel Rosa. 27) Álvares de Azevedo. 28) Poesia Jovem Anos 70. 29) Mario Quintana . 30) Bernardo Élis. 31) Aluísio Azevedo. 32) Cronistas e Viajantes . 33) Ziraldo. 34) Lygia Fagundes Telles. 35) Márcio Souza. 36) Luis Vaz de Camões. 37) Millôr Fernandes. 38) Carlos Drummond de Andrade. 39) Tomás Antônio Gonzaga. 40) Gianfrancesco Guarnieri. 41) Bocage. 42) Autores de Cordel. 43) Ruben Braga. 44) Dalton Trevisan. 45) Osvaldo de Andrade. 46) João Antônio. 47) Eça de Queiroz. 48) Olavo Bilac. 49) Camilo Castelo Branco. 50) José de Alencar. 51) Gilberto Gil. 52) Castro Alves. Editora Abril. 23x16cm.;52 Livros da Coleção Literatura Comentada. 1) Herberto Sales. 2) Gregório de Matos. 3) Lima Barreto. 4) Fernando Sabino. 5) Machado de Assis . 6) Vinícius de Moraes. 7) Ferreira Gullar. 8) Chico Buarque de Hollanda. 9) João Cabral de Melo Neto. 10) Alexandre Herculano. 11) Jorge Amado. 12) Ana Maria Machado . 13) Pedro Nava. 14) Aníbal Machado. 15) Casimiro de Abreu. 16) Augusto dos Anjos. 17) José Louzeiro. 18) José Cândido De Carvalho. 19) Autran Dourado. 20) Cecília Meireles. 21) Mario de Andrade. 22) Cruz e Sousa. 23) Guimarães Rosa. 24) José Lins do Rego. 25) Martins Pena. 26) Noel Rosa. 27) Álvares de Azevedo. 28) Poesia Jovem Anos 70. 29) Mario Quintana . 30) Bernardo Élis. 31) Aluísio Azevedo. 32) Cronistas e Viajantes . 33) Ziraldo. 34) Lygia Fagundes Telles. 35) Márcio Souza. 36) Luis Vaz de Camões. 37) Millôr Fernandes. 38) Carlos Drummond de Andrade. 39) Tomás Antônio Gonzaga. 40) Gianfrancesco Guarnieri. 41) Bocage. 42) Autores de Cordel. 43) Ruben Braga. 44) Dalton Trevisan. 45) Osvaldo de Andrade. 46) João Antônio. 47) Eça de Queiroz. 48) Olavo Bilac. 49) Camilo Castelo Branco. 50) José de Alencar. 51) Gilberto Gil. 52) Castro Alves. Editora Abril. 23x16cm.;Bruce Angeiras Leilões;RJ;22/7/2026 19h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.bruceangeirasleiloeiro.com.br|62752|31217801;2026-07-11T01:53:07+00:00
Machado de Assis;;;;LIVRO - Machado de Assis e o Processo de Criação Literária - Jaison Luís Crestani - 2014 - 432 pg - brochura;LIVRO - Machado de Assis e o Processo de Criação Literária - Jaison Luís Crestani - 2014 - 432 pg - brochura;Parafernálias Leilões;SP;10/7/2026 19h;20,00;;encerrado_sem_dado;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.parafernaliasleiloes.com.br|62346|31528989;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;Subsidios para o estudo de sua vida e de sua obra colligidos por João Pio de Almeida;;;"Borges de Medeiros. Livro ""Subsidios para o estudo de sua vida e de sua obra colligidos por João Pio de Almeida"", datado de 1928, 335 pgs. Editora Julio Dias Allend. Porto Alegre. Conservado VIDE FOTO.";"Borges de Medeiros. Livro """", datado de 1928, 335 pgs. Editora Julio Dias Allend. Porto Alegre. Conservado VIDE FOTO.";Alberto Lopes - Leiloeiro Público;RJ;10/7/2026 19h;80,00;80,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|61932|31465011;2026-07-10T18:19:39+00:00
Rui Barbosa;Repertório da Réplica de Rui Barbosa - M;;;LIVRO - Repertório da Réplica de Rui Barbosa - M. S. Mendes de Morais - 1950 - 175 pg - brochura - com amareladas pela ação do tempo e capa com desgastes nas bordas.;LIVRO . S. Mendes de Morais - 1950 - 175 pg - brochura - com amareladas pela ação do tempo e capa com desgastes nas bordas.;Parafernálias Leilões;SP;11/7/2026 19h;15,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.parafernaliasleiloes.com.br|62346|31553801;2026-07-10T18:19:39+00:00
Machado de Assis;Machado de Assis e o processo de criação literária -  Jaison Luiz crestani - 2014 - 432 páginas - brochura;;;LIVRO - Machado de Assis e o processo de criação literária -  Jaison Luiz crestani - 2014 - 432 páginas - brochura.;LIVRO .;Parafernálias Leilões;SP;11/7/2026 19h;20,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.parafernaliasleiloes.com.br|62346|31544937;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;Torres da Província: História e Iconografia das Igrejas de Porto Alegre;;;"Livro ""Torres da Província: História e Iconografia das Igrejas de Porto Alegre"". Textos de Alcy Cheuiche, Armindo Trevisan, Moacyr Flores, Élvio Vargas. Livro com 100 páginas.";"Livro """". Textos de Alcy Cheuiche, Armindo Trevisan, Moacyr Flores, Élvio Vargas. Livro com 100 páginas.";Felix Conrado - Leiloeiro Oficial;RJ;11/7/2026 14h;50,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.conradoleiloeiro.com.br|63314|31510846;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Festa de Nossa Senhora dos Navegantes – Dante de Laytano – 1955 – 128 páginas – 16 x 23 cm – Comissão Estadual de Folclore do Rio Grande do Sul (I.B.E.C.C.) – Estudo etnográfico pioneiro sobre as tradições afro-brasileiras e a devoção popular na celebração da padroeira dos marinheiros em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Festa de Nossa Senhora dos Navegantes – Dante de Laytano – 1955 – 128 páginas – 16 x 23 cm – Comissão Estadual de Folclore do Rio Grande do Sul (I.B.E.C.C.) – Estudo etnográfico pioneiro sobre as tradições afro-brasileiras e a devoção popular na celebração da padroeira dos marinheiros em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;50,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308032;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;O Poder Negro (Cadernos Movimento nº 2) – Carlos Jorge Appel (Org;;;LIVRO - O Poder Negro (Cadernos Movimento nº 2) – Carlos Jorge Appel (Org.) – 1968 – 64 páginas – 15,5 x 23 cm – Editora Movimento – Publicação política de Porto Alegre que reúne textos fundamentais sobre o movimento Black Power e a luta contra o racismo nos anos 60 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO .) – 1968 – 64 páginas – 15,5 x 23 cm – Editora Movimento – Publicação política de Porto Alegre que reúne textos fundamentais sobre o movimento Black Power e a luta contra o racismo nos anos 60 - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;12,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308029;2026-07-10T18:19:39+00:00
Hipólito da Costa;Hipólito da Costa e o Universo da Liberdade – F;;;LIVRO - Hipólito da Costa e o Universo da Liberdade – F. Riopardense de Macedo – 1974 – 168 – 14 x 21 cm – Sulina / ARI – Obra biográfica e histórica lançada em comemoração ao bicentenário de nascimento de Hipólito José da Costa, focando em sua atuação como patrono da imprensa brasileira e defensor das ideias liberais. Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO . Riopardense de Macedo – 1974 – 168 – 14 x 21 cm – Sulina / ARI – Obra biográfica e histórica lançada em comemoração ao bicentenário de nascimento de Hipólito José da Costa, focando em sua atuação como patrono da imprensa brasileira e defensor das ideias liberais. Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308014;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Theatro São Pedro – Athos Damasceno – 1975 – 140 – 28 x 21 cm – Governo do Estado do RS – Importante registro documental e arquitetônico sobre o mais tradicional palco de Porto Alegre, desde sua fundação no século XIX - capa dura original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Theatro São Pedro – Athos Damasceno – 1975 – 140 – 28 x 21 cm – Governo do Estado do RS – Importante registro documental e arquitetônico sobre o mais tradicional palco de Porto Alegre, desde sua fundação no século XIX - capa dura original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308009;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - SAMRIG: Relatório da Diretoria 1975/76 – SAMRIG (Diretoria) – 1976 – 40 – 28 x 21 cm – SAMRIG – Relatório anual com foco na arquitetura histórica de Porto Alegre, ilustrado com desenhos de prédios icônicos da capital gaúcha - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - SAMRIG: Relatório da Diretoria 1975/76 – SAMRIG (Diretoria) – 1976 – 40 – 28 x 21 cm – SAMRIG – Relatório anual com foco na arquitetura histórica de Porto Alegre, ilustrado com desenhos de prédios icônicos da capital gaúcha - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31308000;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Rua da Praia – Nilo Ruschel – 1971 – 256 – 14 x 21 cm – Editora Sulina – Obra icônica que mescla crônica e história sobre a rua mais famosa de Porto Alegre, resgatando tipos humanos e cenários urbanos - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Rua da Praia – Nilo Ruschel – 1971 – 256 – 14 x 21 cm – Editora Sulina – Obra icônica que mescla crônica e história sobre a rua mais famosa de Porto Alegre, resgatando tipos humanos e cenários urbanos - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31307994;2026-07-10T18:19:39+00:00
Araújo Porto-Alegre;;;;LIVRO - Homens e Coisas de Jornal – Alcides Gonzaga – 1959 – 254 – 14 x 19 cm – Livraria do Globo – Obra memorialística de um dos pioneiros da crônica e do jornalismo gaúcho, registrando tipos humanos e episódios marcantes da imprensa em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;LIVRO - Homens e Coisas de Jornal – Alcides Gonzaga – 1959 – 254 – 14 x 19 cm – Livraria do Globo – Obra memorialística de um dos pioneiros da crônica e do jornalismo gaúcho, registrando tipos humanos e episódios marcantes da imprensa em Porto Alegre - Brochura, capa original em bom estado, miolo completo, firme, amarelado pela ação do tempo.;Avenida Leilões - Livreiro Antiquário;RS;13/7/2026 19:30h;10,00;;em_andamento;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|62919|31307963;2026-07-10T18:19:39+00:00
