Autor;Título;Ano;Edição;1ª edição?;Editora;Cidade;Assinado?;Situação na coleção;Tipo;Descrição completa;Comentários;Leiloeiro;UF;Data do pregão;Lance inicial (R$);Valor final (R$);Status;Link;Imagem;ID leilão;ID lote;Detectado em
Olavo Bilac;LIVRO: POESIAS;1916;6ª;;Francisco Alves;São Paulo;;ja_tenho_outra_edicao;livro;"LIVRO: POESIAS, de OLAVO BILAC. 6ª edição. São Paulo: Francisco Alves & Cie, 1916. Encadernado. 271 páginas. Livro com pequenos desgastes na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes  ver fotos. Tamanho: 12 x 19 cm.";"de OLAVO BILAC. 6ª edição. São Paulo: Francisco Alves & Cie, 1916. Encadernado. 271 páginas. Livro com pequenos desgastes na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes ver fotos. Tamanho: 12 x 19 cm.";Espaço Rio Brasiliana Leilões;RJ;9/2/2023 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32895|16010717;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/32895/16010717.jpg;32895;16010717;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc...). Raridade.Capa apresenta restauração na ponta superior direita, no estado.;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc...). Raridade.Capa apresenta restauração na ponta superior direita, no estado.;Alberto Lopes - Leiloeiro Público;RJ;19/1/2023 14h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|31647|15697042;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31647/15697042.jpg;31647;15697042;2026-07-12T12:27:01+00:00
Olavo Bilac;Cartão;1926;;;;Rio de Janeiro;;desconhecido_novo;livro;Cartão de José Martins Fontes, 1926. Médico, poeta e tradutor brasileiro. Durante a epidemia de gripe de 1918 tornou-se um dos beneméritos da cidade, desdobrando-se para socorrer os bairros do Macuco e Campo Grande e estendendo sua ação para a localidade de Iguape. Como médico, notabilizou-se como conferencista e foi tisiologista da Santa Casa de Misericórdia de Santos e destacado humanista, lutou junto com Oswaldo Cruz em defesa sanitária da cidade de Santos. Em seu consultório particular tratava de pessoas sem poder aquisitivo, não cobrando as consultas. Fundou com Olavo Bilac uma agência publicitária para serviços de propaganda dos produtos brasileiros na Europa e em outros países. Em 1924 tornou-se correspondente da Academia das Ciências de Lisboa. Quando Júlio Prestes, presidente do Estado de São Paulo e candidato à presidência da República, partiu em viagem para percorrer os países da Europa e EUA, Martins Fontes foi convidado para acompanhá-lo como médico da caravana. Devido ao seu trabalho como conferencista conheceu o Brasil de norte a sul, e ainda a Argentina, o Uruguai, os Estados Unidos, a França, a Inglaterra, a Espanha, a Itália e Portugal. Colaborou literariamente com os jornais A Gazeta e o Diário Popular em São Paulo, e para o Diário de Santos e o Cidade de Santos, além de inúmeros periódicos do Rio de Janeiro e outras cidades. Bem conservado.;de José Martins Fontes, 1926. Médico, poeta e tradutor brasileiro. Durante a epidemia de gripe de 1918 tornou-se um dos beneméritos da cidade, desdobrando-se para socorrer os bairros do Macuco e Campo Grande e estendendo sua ação para a localidade de Iguape. Como médico, notabilizou-se como conferencista e foi tisiologista da Santa Casa de Misericórdia de Santos e destacado humanista, lutou junto com Oswaldo Cruz em defesa sanitária da cidade de Santos. Em seu consultório particular tratava de pessoas sem poder aquisitivo, não cobrando as consultas. Fundou com Olavo Bilac uma agência publicitária para serviços de propaganda dos produtos brasileiros na Europa e em outros países. Em 1924 tornou-se correspondente da Academia das Ciências de Lisboa. Quando Júlio Prestes, presidente do Estado de São Paulo e candidato à presidência da República, partiu em viagem para percorrer os países da Europa e EUA, Martins Fontes foi convidado para acompanhá-lo como médico da caravana. Devido ao seu trabalho como conferencista conheceu o Brasil de norte a sul, e ainda a Argentina, o Uruguai, os Estados Unidos, a França, a Inglaterra, a Espanha, a Itália e Portugal. Colaborou literariamente com os jornais A Gazeta e o Diário Popular em São Paulo, e para o Diário de Santos e o Cidade de Santos, além de inúmeros periódicos do Rio de Janeiro e outras cidades. Bem conservado.;Alberto Lopes - Leiloeiro Público;RJ;19/1/2023 19:30h;80,00;80,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|31647|15472671;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31647/15472671.jpg;31647;15472671;2026-07-12T12:27:01+00:00
Olavo Bilac;Revista da Semana - Fundada;1915;1ª;sim;;Rio de Janeiro;;desconhecido_novo;livro;Revista da Semana - Fundada por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações  isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Belíssima capa ilustrada ao estilo Art Nouveau. Anno XVI. Nº 19. Junho de 1915. No estado vide foto.;por Álvaro de Tefé, filho de barão de Teffé, e surgiu no contexto da modernização da cidade do Rio de Janeiro em 1900. Desde sua primeira edição, contou com grandes colaboradores, como artistas e intelectuais da época: Luís Peixoto, Olavo Bilac, Pedro Lessa, Escragnolle Doria e Menotti Del Picchia, entre outros. O periódico foi também um veículo importante para as charges e ilustrações de J. Carlos, Raul Pederneiras e Orlando Mattos, entre outros.2 O semanário conseguiu acompanhar muito bem os avanços da tecnologia e da fotografia da virada do século XX. As edições eram publicadas explorando reportagens com muitas fotos para ilustrar a revista. Além disso, foi o primeiro impresso a utilizar os métodos fotoquímicos em suas ilustrações isso revolucionou os meios gráficos da nossa imprensa, o semanário foi a única revista a publicar imagens da Revolta da Vacina, em 1904. Belíssima capa ilustrada ao estilo Art Nouveau. Anno XVI. Nº 19. Junho de 1915. No estado vide foto.;Alberto Lopes - Leiloeiro Público;RJ;5/1/2023 19h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|31958|15662085;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31958/15662085.jpg;31958;15662085;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: IRONIA E PIEDADE;1916;;;Francisco Alves;Rio de Janeiro;;ja_tenho_mesma_edicao;livro;"LIVRO: IRONIA E PIEDADE, de OLAVO BILAC. Rio de Janeiro: Francisco Alves, 1916. Brochura. 288 páginas. Livro com alguns desgastes na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes  ver fotos. Tamanho: 14 x 20 cm.";"de OLAVO BILAC. Rio de Janeiro: Francisco Alves, 1916. Brochura. 288 páginas. Livro com alguns desgastes na capa e lombada; com manchas amareladas causadas pelo tempo no miolo e cortes ver fotos. Tamanho: 14 x 20 cm.";Espaço Rio Brasiliana Leilões;RJ;4/1/2023 19h;35,00;35,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|32079|15660284;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/32079/15660284.jpg;32079;15660284;2026-07-12T12:27:01+00:00
Olavo Bilac;Prato em porcelana brasileira, da oficina;1922;1ª;sim;;São Paulo;;desconhecido_novo;livro;Prato em porcelana brasileira, da oficina de Antonio Paim Vieira.                    Paim Vieira nasceu em São Paulo em 1895, e participou do Movimento Modernista de 1922. Foi ilustrador da revista Fon Fon e da primeira edição das Máscaras, de Menotti Del Picchia. Decorou ainda a Igreja de Nossa Senhora do Brasil, na região dos Jardins, em São Paulo. O exemplar em questão apresenta borda circular decorada com faixa composta de diversos elementos, centralizados acima por dois livros superpostos sob lâmpada da sabedoria, e abaixo por crânio humano sem mandíbula, entre os quais se estendem, do lado direito, folhas e flores, coração, crânio bovino com lira entre o chifres, palmas, e do esquerdo, ramagens de carvalho, folhas de louro, ampulheta, palheta com pincéis, camélias e espinhos. Ao centro, os dizeres O essencial é viver, pensar, trabalhar e amar com ou sem brilho mas sempre com resignação: - en attendant bien doucement la mort,  da autoria de Olavo Bilac. Diâmetro: 0. 405 m.;de Antonio Paim Vieira. Paim Vieira nasceu em São Paulo em 1895, e participou do Movimento Modernista de 1922. Foi ilustrador da revista Fon Fon e da primeira edição das Máscaras, de Menotti Del Picchia. Decorou ainda a Igreja de Nossa Senhora do Brasil, na região dos Jardins, em São Paulo. O exemplar em questão apresenta borda circular decorada com faixa composta de diversos elementos, centralizados acima por dois livros superpostos sob lâmpada da sabedoria, e abaixo por crânio humano sem mandíbula, entre os quais se estendem, do lado direito, folhas e flores, coração, crânio bovino com lira entre o chifres, palmas, e do esquerdo, ramagens de carvalho, folhas de louro, ampulheta, palheta com pincéis, camélias e espinhos. Ao centro, os dizeres O essencial é viver, pensar, trabalhar e amar com ou sem brilho mas sempre com resignação: - en attendant bien doucement la mort, da autoria de Olavo Bilac. Diâmetro: 0. 405 m.;Castro Leal Leilões;RJ;20/12/2022 15:30h;120,00;120,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.castrolealleiloes.com.br|31066|15375903;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31066/15375903.jpg;31066;15375903;2026-07-12T12:27:01+00:00
Olavo Bilac;;1906;;;;;;desconhecido_novo;livro;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc...). Raridade.Capa apresenta restauração na ponta superior direita, no estado.;Revista Kosmos: nº 4, ano 1906. Uma das mais procuradas revistas nacionais, sobre artes, ciências e literatura. Com colaboração de diversos intelectuais e personalidades (Olavo Bilac, Affonso Celso, Coelho Neto, Escragnolle Doria, Dr. Pires de Almeida, etc...). Raridade.Capa apresenta restauração na ponta superior direita, no estado.;Harpya Leilões;RJ;15/12/2022 19:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15540646;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31681/15540646.jpg;31681;15540646;2026-07-12T12:27:01+00:00
Olavo Bilac;Poesias;1902;;;H. Garnier;;;ja_tenho_outra_edicao;livro;"Livro: ""Poesias"", de Olavo Bilac, ano 1902, edição definitiva, Ed. H. Garnier, com 272 páginas. Capa dura, encadernação original do editor.";"Livro: """", de Olavo Bilac, ano 1902, edição definitiva, Ed. H. Garnier, com 272 páginas. Capa dura, encadernação original do editor.";Harpya Leilões;RJ;15/12/2022 19:30h;30,00;30,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.harpyaleiloes.com.br|31681|15538073;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31681/15538073.jpg;31681;15538073;2026-07-12T12:27:01+00:00
Olavo Bilac;Os Bandeirantes, Baptista Cepellos;1911;1ª;sim;H. Garnier;;;ja_tenho_outra_edicao;livro;Livro Raro -Os Bandeirantes, Baptista Cepellos. Ed. H. Garnier. 1911, Primeira edição. Com prefácio de Olavo Bilac, Bela encadernação original . Formato 12X 18,5 cm. 182 pag. Obra em bom estado com desgaste natural do tempo.;Livro Raro . Ed. H. Garnier. 1911, Primeira edição. Com prefácio de Olavo Bilac, Bela encadernação original . Formato 12X 18,5 cm. 182 pag. Obra em bom estado com desgaste natural do tempo.;Avenida Leilões - Livreiro Antiquário;RS;15/12/2022 18:30h;100,00;100,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.avenidalivros.com.br|31939|15527323;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31939/15527323.jpg;31939;15527323;2026-07-12T12:27:01+00:00
Olavo Bilac;A PATRIA BRAZILEIRA;1923;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;"Livro "" A PATRIA BRAZILEIRA""  por: Colho Netto e Olavo Bilac  Editora: Livraria Francisco Alves   Ano: 1923  . Livro Encadernado, usado , lombada com danos. Capa com desgaste . Corte escurecido. Páginas amareladas do tempo, pontos de oxidação. Miolo sem grifos e notas. pág: 282";"Livro "" "" por: Colho Netto e Olavo Bilac Editora: Livraria Francisco Alves Ano: 1923 . Livro Encadernado, usado , lombada com danos. Capa com desgaste . Corte escurecido. Páginas amareladas do tempo, pontos de oxidação. Miolo sem grifos e notas. pág: 282";Leilão Olivar Livros;RJ;15/12/2022 19:30h;35,00;35,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.leilaoolivarlivros.com.br|30855|15359756;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/30855/15359756.jpg;30855;15359756;2026-07-12T12:27:01+00:00
Olavo Bilac;LIVRO: CONFERENCIAS LITERÁRIAS;1930;2ª;;Francisco Alves;Rio de Janeiro;sim;ja_tenho_outra_edicao;livro;LIVRO: CONFERENCIAS LITERÁRIAS, de OLAVO BILAC. 2ª edição. Rio de Janeiro: Francisco Alves, 1930. Encadernado.  346 páginas. Capa e lombada com levíssimos desgastes. Miolo e cortes com manchas amareladas pela ação do tempo e pequenos rasgos das páginas 323 à 346 na parte superior. Com dedicatória para antigo dono. Com alguns grifos à lápis. Tamanho: 14 x 19 cm.;de OLAVO BILAC. 2ª edição. Rio de Janeiro: Francisco Alves, 1930. Encadernado. 346 páginas. Capa e lombada com levíssimos desgastes. Miolo e cortes com manchas amareladas pela ação do tempo e pequenos rasgos das páginas 323 à 346 na parte superior. Com dedicatória para antigo dono. Com alguns grifos à lápis. Tamanho: 14 x 19 cm.;Espaço Rio Brasiliana Leilões;RJ;3/12/2022 17h;20,00;20,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.espacoriobrasilianaleiloes.com.br|31235|15191391;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/31235/15191391.jpg;31235;15191391;2026-07-12T12:27:01+00:00
Olavo Bilac;;1923;;;Francisco Alves;;;ja_tenho_outra_edicao;livro;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro com 392 páginas, capa dura, texto íntegro, sem anotações, folhas amareladas.;Poesias. Olavo Bilac, 1923, Livraria Francisco Alves, livro com 392 páginas, capa dura, texto íntegro, sem anotações, folhas amareladas.;Antigoporto Leilões;RS;2/12/2022 19:30h;45,00;45,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.antigoporto.com.br|30480|14874603;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/30480/14874603.jpg;30480;14874603;2026-07-12T12:27:01+00:00
Olavo Bilac;;1919;;;;;sim;desconhecido_novo;livro;LEAL DE SOUZA, HUMBERTO DE CAMPOS, CARVALHO GUIMARAES, OLEGARIO MARIANO, JOSÉ MARIANO FILHO, OLAVO BILAC, AMADEU AMARAL, EMILIO DE MENEZES, ALCIDES MAIA ENTRE OUTROS. Fotografia assinada pelo senador e imortal Carvalho Guimaraes. Banquete a Amadeu Amaral pela Sociedade Brasileira de Homens de Letras em 1919 - Bar Rio Branco - Av. Rio Branco. Desenho de Bastos Tigre. Bem conservada.;LEAL DE SOUZA, HUMBERTO DE CAMPOS, CARVALHO GUIMARAES, OLEGARIO MARIANO, JOSÉ MARIANO FILHO, OLAVO BILAC, AMADEU AMARAL, EMILIO DE MENEZES, ALCIDES MAIA ENTRE OUTROS. Fotografia assinada pelo senador e imortal Carvalho Guimaraes. Banquete a Amadeu Amaral pela Sociedade Brasileira de Homens de Letras em 1919 - Bar Rio Branco - Av. Rio Branco. Desenho de Bastos Tigre. Bem conservada.;Alberto Lopes - Leiloeiro Público;RJ;24/11/2022 19:30h;1.000,00;1.000,00;vendido;https://www.leiloesbr.com.br/abre_catalogo.asp?t=1|http://www.albertolopesleiloeiro.com.br|30534|15131817;https://d1o6h00a1h5k7q.cloudfront.net/imagens/img_m/30534/15131817.jpg;30534;15131817;2026-07-12T12:27:01+00:00
